status,sim_time,total_energy_consumption,total_pump_cost,demand_satisfaction_ratio,total_pressure_deficit,total_pressure,file
Success,0.018930435180664062,18014.548049229383,4683.78249279964,0.06304291831957302,38032351.24392578,-38032294.05281544,anytown_sprawling_1\Step_46.inp
Success,0.0202333927154541,16004.71562034616,4161.226061290002,0.018216173116878478,113272857.6724644,-113272821.71904278,anytown_sprawling_1\Step_47.inp
Success,0.016993999481201172,18106.815885028536,4707.77213010742,0.06274814540661543,33815568.03750488,-33815508.67368317,anytown_sprawling_1\Step_48.inp
Success,0.02097177505493164,16074.859006715165,4179.463341745944,0.018127132559587346,110892378.31396106,-110892342.10410404,anytown_sprawling_1\Step_49.inp
Success,0.018388032913208008,18557.914078053407,4825.057660293886,0.055896553496681566,12742.369604492185,-12645.44979095459,anytown_sprawling_1\Step_5.inp
Success,0.0179593563079834,17975.113170592624,4673.529424354082,0.06330293113125945,14429247.06173584,6424507.29082489,anytown_sprawling_1\Step_50.inp
Success,0.016756296157836914,17877.462388794855,4648.140221086663,0.05099913110034168,9532.954382324217,-9418.585563659668,anytown_sprawling_1\Step_6.inp
Success,0.018121004104614258,18575.992988091435,4829.758176903773,0.05616739156295809,12938.370214843748,-12842.497417449951,anytown_sprawling_1\Step_7.inp
Success,0.016834735870361328,17971.041593781978,4672.470814383314,0.0510436133529642,9842.32233276367,-9729.719741821289,anytown_sprawling_1\Step_8.inp
Success,0.016543865203857422,18611.40440194069,4838.965144504579,0.05683157139130911,13437.60666503906,-13344.389110565186,anytown_sprawling_1\Step_9.inp
Success,0.016310453414916992,18519.182178664727,4814.9873664528295,0.05541658263940718,12405.48361816406,-12306.778896331787,anytown_sprawling_2\Step_1.inp
Success,0.02010369300842285,17602.26588649076,4576.589130487598,0.05094180504383638,8785.606604003904,-8667.044414520264,anytown_sprawling_2\Step_10.inp
Success,0.01905989646911621,18629.3896314978,4843.641304189428,0.057287107175119346,13795.962805175777,-13704.629783630371,anytown_sprawling_2\Step_11.inp
Success,0.016215801239013672,17811.756332093282,4631.056646344254,0.050984293681731144,9331.913397216795,-9216.39358139038,anytown_sprawling_2\Step_12.inp
Success,0.017995595932006836,18613.980762682426,4839.634998297431,0.05689541357941473,13487.044226074217,-13394.089405059814,anytown_sprawling_2\Step_13.inp
Success,0.016623973846435547,18000.067188894827,4680.017469112655,0.05122850037579999,9934.918920898435,-9822.827167510986,anytown_sprawling_2\Step_14.inp
Success,0.01649785041809082,18643.55216107283,4847.323561878936,0.05761121046213591,14058.944067382808,-13968.952835083008,anytown_sprawling_2\Step_15.inp
Success,0.01618671417236328,17902.115310813177,4654.549980811426,0.05100482294016681,9611.503179931638,-9497.583190917969,anytown_sprawling_2\Step_16.inp
Success,0.017120361328125,18665.160980109482,4852.941854828466,0.058739326272582125,15032.719519042965,-14947.650016784668,anytown_sprawling_2\Step_17.inp
Success,0.01782512664794922,18240.732099179917,4742.590345786779,0.053106195414045876,10950.079046630857,-10843.732669830322,anytown_sprawling_2\Step_18.inp
Success,0.016058921813964844,18662.26783356128,4852.189636725933,0.0590985315510412,15363.198461914058,-15279.78140449524,anytown_sprawling_2\Step_19.inp
Success,0.016197681427001953,17905.196521268877,4655.351095529908,0.05100554626406257,9621.544042968748,-9507.681541442871,anytown_sprawling_2\Step_2.inp
Success,0.01654672622680664,18405.215341214203,4785.3559887156935,0.05438207480991933,11722.072058105467,-11619.811790466309,anytown_sprawling_2\Step_20.inp
Success,0.01911330223083496,18598.102070635705,4835.506538365284,0.06042360043555706,16678.009558105467,-16601.11092185974,anytown_sprawling_2\Step_21.inp
Success,0.017531156539916992,18594.176940164634,4834.486004442805,0.056470428277820214,13162.781225585935,-13068.101654052734,anytown_sprawling_2\Step_22.inp
Success,0.01901865005493164,18308.215708853517,4760.136084301915,0.062478983583149905,19064.99600830078,-18999.586669921875,anytown_sprawling_2\Step_23.inp
Success,0.02430129051208496,18652.87957839745,4849.748690383337,0.05787612271755359,14279.261877441402,-14190.38928604126,anytown_sprawling_2\Step_24.inp
Success,0.024753570556640625,18022.142637998037,4685.75708587949,0.06309074848291331,39449090.90469238,-39449033.54052639,anytown_sprawling_2\Step_25.inp
Success,0.024779081344604492,18597.52961235989,4835.357699213571,0.060124265048830845,6698567.749907227,-6698490.821435928,anytown_sprawling_2\Step_26.inp
Success,0.02675008773803711,17066.976066492294,4437.413777287997,0.06506906465613187,83988755.1081836,-83988714.26061267,anytown_sprawling_2\Step_27.inp
Success,0.02246403694152832,18250.14784740684,4745.0384403257785,0.06221819531614532,26300870.447111815,-26300806.917419434,anytown_sprawling_2\Step_28.inp
Success,0.027103424072265625,16056.993536349206,4174.818319450794,0.018180506424328023,126418583.07400993,-126418546.92977715,anytown_sprawling_2\Step_29.inp
Success,0.01768636703491211,18606.589460320945,4837.713259683446,0.05671892875886706,13351.006506347654,-13257.328048706055,anytown_sprawling_2\Step_3.inp
Success,0.017780303955078125,18255.88559440091,4746.530254544236,0.062191175322662426,25946287.811796874,-25946224.09970188,anytown_sprawling_2\Step_30.inp
Success,0.017608165740966797,15284.121607435314,3973.871617933182,0.019068899091715406,157279967.60679343,-157279934.11888885,anytown_sprawling_2\Step_31.inp
Success,0.023687362670898438,17914.314746889824,4657.721834191354,0.06339052891413054,44785643.855131835,-44785588.78787708,anytown_sprawling_2\Step_32.inp
Success,0.019533157348632812,14669.1317853557,3813.9742641924818,0.019667799180279555,181275713.3347464,-181275681.75579834,anytown_sprawling_2\Step_33.inp
Success,0.016529321670532227,17793.519722427318,4626.3151278311025,0.0636927508923186,50630895.68142578,-50630842.99992752,anytown_sprawling_2\Step_34.inp
Success,0.019622087478637695,14525.78102760961,3776.7030671784987,0.01979694159192278,186821326.50868705,-186821295.3540287,anytown_sprawling_2\Step_35.inp
Success,0.017128705978393555,17237.699549237263,4481.801882801688,0.06480172789278074,76560204.01785156,-76560160.71567345,anytown_sprawling_2\Step_36.inp
Success,0.019428491592407227,14144.509262531978,3677.572408258314,0.020123946961602787,201492343.76963332,-201492313.7103119,anytown_sprawling_2\Step_37.inp
Success,0.01802349090576172,17217.362163717284,4476.514162566494,0.06483508115000935,77460064.72476074,-77460021.72390342,anytown_sprawling_2\Step_38.inp
Success,0.01767253875732422,13708.184318421454,3564.127922789578,0.020472053066227756,218152330.72009566,-218152301.8610096,anytown_sprawling_2\Step_39.inp
Success,0.016811132431030273,17852.117141759496,4641.550456857469,0.05099337085831856,9454.277197265623,-9339.458766937256,anytown_sprawling_2\Step_4.inp
Success,0.02048516273498535,17051.440683622084,4433.374577741742,0.06509230106244743,84658148.61367676,-84658107.98298866,anytown_sprawling_2\Step_40.inp
Success,0.016400814056396484,13666.645836373877,3553.327917457208,0.0205038812511203,219731648.3248072,-219731619.57727623,anytown_sprawling_2\Step_41.inp
Success,0.01780247688293457,16605.472024285977,4317.422726314354,0.017409134656219304,103629991.34785941,-103629953.07712746,anytown_sprawling_2\Step_42.inp
Success,0.02077484130859375,12985.386852197253,3376.200581571286,0.020997197915492413,245480970.9750643,-245480943.99695206,anytown_sprawling_2\Step_43.inp
Success,0.017822980880737305,17372.73953818384,4516.912279927798,0.06456185618840259,70307150.6028125,-70307105.1917777,anytown_sprawling_2\Step_44.inp
Success,0.01861572265625,14063.398098703197,3656.4835056628312,0.020190651829803678,204599460.12172797,-204599430.28961945,anytown_sprawling_2\Step_45.inp
Success,0.016431093215942383,17248.510827922157,4484.612815259761,0.06478386101105862,76081271.3318164,-76081227.86864495,anytown_sprawling_2\Step_46.inp
Success,0.017242431640625,12966.438397856124,3371.2739834425925,0.021010203346746217,246193232.2573271,-246193205.32691765,anytown_sprawling_2\Step_47.inp
Success,0.015990018844604492,17149.572184757308,4458.8887680369,0.06494281823972109,80418776.6944873,-80418734.67771077,anytown_sprawling_2\Step_48.inp
Success,0.017119646072387695,13598.20906974485,3535.534358133661,0.02055585198139873,222331260.82440093,-222331232.25968742,anytown_sprawling_2\Step_49.inp
Success,0.01703786849975586,18609.79021268827,4838.54545529895,0.05679291839845928,13407.800146484373,-13314.424045562744,anytown_sprawling_2\Step_5.inp
Success,0.01769256591796875,17079.675546429353,4440.715642071632,0.06520592834800334,29459521.991728514,-2615440.9438248277,anytown_sprawling_2\Step_50.inp
Success,0.017606019973754883,17859.948576442726,4643.586629875109,0.05099514571593908,9478.433905029295,-9363.7536277771,anytown_sprawling_2\Step_6.inp
Success,0.01719975471496582,18611.033892534913,4838.868812059078,0.05682262370727673,13430.698156738279,-13337.443859100342,anytown_sprawling_2\Step_7.inp
Success,0.018992900848388672,18004.591854380036,4681.193882138809,0.05126088788459022,9951.29840698242,-9839.300228118896,anytown_sprawling_2\Step_8.inp
Success,0.05961728096008301,18631.687682734126,4844.238797510873,0.05733546416459186,13834.751074218746,-13743.616413116455,anytown_sprawling_2\Step_9.inp
Success,0.016344785690307617,18550.57691547813,4823.149998024314,0.05579316334345935,12668.657141113279,-12571.342376708984,anytown_sprawling_3\Step_1.inp
Success,0.016260147094726562,17945.256372678305,4665.76665689636,0.051015030216042104,9754.410894775388,-9641.30759048462,anytown_sprawling_3\Step_10.inp
Success,0.020781278610229492,18584.476247648545,4831.963824388622,0.05630421101947242,13039.012670898435,-12943.675731658936,anytown_sprawling_3\Step_11.inp
Success,0.018671512603759766,17858.655298095775,4643.250377504902,0.05099485240310985,9474.436499023435,-9359.733379364014,anytown_sprawling_3\Step_12.inp
Success,0.018776655197143555,18592.62283390182,4834.081936814473,0.05644299878088801,13142.241552734373,-13047.45301437378,anytown_sprawling_3\Step_13.inp
Success,0.017421722412109375,17931.59361788857,4662.214340651029,0.05101177881200772,9708.605657958982,-9595.240962982178,anytown_sprawling_3\Step_14.inp
Success,0.016982555389404297,18659.21928117542,4851.397013105609,0.058114152422482496,14481.483068847652,-14393.634090423584,anytown_sprawling_3\Step_15.inp
Success,0.017189502716064453,18102.21641639533,4706.5762682627865,0.051978098207936224,10323.781286621092,-10213.899883270264,anytown_sprawling_3\Step_16.inp
Success,0.016941070556640625,18661.372776649656,4851.956921928911,0.05915464114209812,15415.765722656246,-15332.610569000244,anytown_sprawling_3\Step_17.inp
Success,0.017069101333618164,18300.238218767834,4758.061936879637,0.05358631110052286,11232.343420410154,-11127.53583908081,anytown_sprawling_3\Step_18.inp
Success,0.016770124435424805,18579.82802238899,4830.7552858211375,0.0606124233023878,16878.682714843748,-16802.779067993164,anytown_sprawling_3\Step_19.inp
Success,0.016444683074951172,17795.102756297147,4626.7267166372585,0.05098058043390683,9282.419531249998,-9166.615283966064,anytown_sprawling_3\Step_2.inp
Success,0.016430139541625977,18434.851814776543,4793.061471841901,0.054676893649450296,11911.608740234373,-11810.36922454834,anytown_sprawling_3\Step_20.inp
Success,0.01602935791015625,18301.70994545585,4758.444585818521,0.06251815039569569,19115.11887207031,-19049.936683654785,anytown_sprawling_3\Step_21.inp
Success,0.018712282180786133,18658.347356272196,4851.170312630771,0.05807201357807466,14445.379125976558,-14357.347059249878,anytown_sprawling_3\Step_22.inp
Success,0.016350507736206055,17916.358727068746,4658.253269037874,0.06413392151175264,21365.564306640623,-21310.501698493958,anytown_sprawling_3\Step_23.inp
Success,0.017482519149780273,18643.92564962215,4847.420668901759,0.05978295757768039,16022.509191894527,-15942.351850509644,anytown_sprawling_3\Step_24.inp
Success,0.01833486557006836,17421.22731855925,4529.519102825405,0.06466012386459388,49508789.16665527,-49508742.97573614,anytown_sprawling_3\Step_25.inp
Success,0.01853179931640625,18321.158862485307,4763.50130424618,0.062042534773541894,9710635.207243653,-9710569.14137268,anytown_sprawling_3\Step_26.inp
Success,0.01722550392150879,16382.850534065443,4259.5411388570155,0.017826116565976654,91983583.41735032,-91983546.03924608,anytown_sprawling_3\Step_27.inp
Success,0.01905989646911621,17777.70130921912,4622.2023403969715,0.06392357195213398,34429858.06729004,-34429805.67991543,anytown_sprawling_3\Step_28.inp
Success,0.017379045486450195,14718.22370921633,3826.7381643962462,0.019703713648659617,157569609.43567947,-157569577.70975494,anytown_sprawling_3\Step_29.inp
Success,0.01748490333557129,18586.28046361509,4832.4329205399235,0.056334263007153315,13061.266882324217,-12966.048278808594,anytown_sprawling_3\Step_3.inp
Success,0.02080845832824707,17374.391410958702,4517.341766849263,0.06474536110180079,51486295.52615234,-51486250.082579374,anytown_sprawling_3\Step_30.inp
Success,0.01746201515197754,13586.070110810446,3532.378228810716,0.02064279097870354,201401482.93678954,-201401454.4043808,anytown_sprawling_3\Step_31.inp
Success,0.018316268920898438,16706.242848674206,4343.623140655294,0.01734040912330659,78923518.40664724,-78923479.71663427,anytown_sprawling_3\Step_32.inp
Success,0.017943143844604492,12869.089965192592,3345.963390950074,0.021152501941780612,228975332.17358688,-228975305.48703003,anytown_sprawling_3\Step_33.inp
Success,0.016799211502075195,16611.44282214705,4318.975133758234,0.01748846999583552,82756156.44440177,-82756118.14910698,anytown_sprawling_3\Step_34.inp
Success,0.01657247543334961,11067.383137361374,2877.519615713957,0.022231292739017323,297703889.8423148,-297703867.3545437,anytown_sprawling_3\Step_35.inp
Success,0.02041935920715332,16160.708375432043,4201.784177612331,0.01813118330038835,100930872.61315683,-100930836.08475733,anytown_sprawling_3\Step_36.inp
Success,0.016757965087890625,10782.193561468182,2803.3703259817275,0.0223813218625896,308515339.38402086,-308515317.5141945,anytown_sprawling_3\Step_37.inp
Success,0.017972469329833984,15803.149933565266,4108.818982726969,0.018577661513576333,115139666.49667457,-115139631.26276588,anytown_sprawling_3\Step_38.inp
Success,0.017293691635131836,9742.181359959339,2532.967153589428,0.022890780645387573,347799310.03263766,-347799290.32839966,anytown_sprawling_3\Step_39.inp
Success,0.017435789108276367,18059.921033623927,4695.579468742221,0.051662591288534794,10157.588293457029,-10046.76488494873,anytown_sprawling_3\Step_4.inp
Success,0.0185849666595459,15454.438873535066,4018.1541071191173,0.018971776644927073,128860319.25988486,-128860285.21459007,anytown_sprawling_3\Step_40.inp
Success,0.018863439559936523,10192.76076576734,2650.1177990995084,0.0226768795013176,330806541.4613028,-330806520.8349018,anytown_sprawling_3\Step_41.inp
Success,0.017851591110229492,15365.136352728547,3994.935451709422,0.01906702725425652,132351765.18596652,-132351731.4346323,anytown_sprawling_3\Step_42.inp
Success,0.017607927322387695,10416.222725644875,2708.2179086676674,0.022567027664298897,322364011.32509905,-322363990.23244095,anytown_sprawling_3\Step_43.inp
Success,0.019134521484375,15423.267612280068,4010.049579192818,0.01900525017172343,130079322.17220119,-130079288.229949,anytown_sprawling_3\Step_44.inp
Success,0.023805856704711914,10524.216033274013,2736.2961686512435,0.02251299464906469,318280335.48205477,-318280314.1618519,anytown_sprawling_3\Step_45.inp
Success,0.019536972045898438,15897.91979914182,4133.459147776874,0.018463947134169257,111390329.21197227,-111390293.64288521,anytown_sprawling_3\Step_46.inp
Success,0.026618480682373047,9631.616164621273,2504.2202028015313,0.02294179570431718,351963016.670497,-351962997.1890297,anytown_sprawling_3\Step_47.inp
Success,0.020888090133666992,15155.75187273676,3940.4954869115577,0.019282892384533713,140528242.78157142,-140528209.7049961,anytown_sprawling_3\Step_48.inp
Success,0.019432783126831055,9902.348046560171,2574.610492105645,0.022815869283392243,341763454.3187018,-341763434.28933716,anytown_sprawling_3\Step_49.inp
Success,0.017637968063354492,18617.58921386187,4840.573195604086,0.056989955976988284,13560.732092285154,-13468.168357849121,anytown_sprawling_3\Step_5.inp
Success,0.017895221710205078,15336.988619041202,3987.6170409507126,0.01927814482106915,140343901.68835738,-85212820.02889252,anytown_sprawling_3\Step_50.inp
Success,0.016743183135986328,18023.81472668438,4686.191828937939,0.05139923576398994,10021.687475585935,-9910.090911865234,anytown_sprawling_3\Step_6.inp
Success,0.018305301666259766,18562.142374147526,4826.157017278357,0.05595771493669041,12786.261694335935,-12689.576747894287,anytown_sprawling_3\Step_7.inp
Success,0.019039392471313477,17813.811782067998,4631.59106333768,0.05098475317258287,9338.060308837888,-9222.575790405273,anytown_sprawling_3\Step_8.inp
Success,0.018185138702392578,18539.936253713637,4820.383425965546,0.055655352365573646,12571.393347167967,-12473.561519622803,anytown_sprawling_3\Step_9.inp
Success,0.01650524139404297,1.2166166950820474,0.31632034072133236,0.0,91903.34272949224,-91901.17272949219,hanoi_densifying_1\Step_1.inp
Success,0.01825690269470215,1.230092151372737,0.3198239593569116,0.0,72839.15849487306,-72836.98849487305,hanoi_densifying_1\Step_10.inp
Success,0.018461942672729492,1.3129484534772933,0.34136659790409624,0.0,95944.98781005865,-95942.8178100586,hanoi_densifying_1\Step_11.inp
Success,0.017243623733520508,1.2255798990934266,0.3186507737642909,0.0,75610.66639892581,-75608.49639892578,hanoi_densifying_1\Step_12.inp
Success,0.0169527530670166,1.2338318718326626,0.3207962866764923,0.0,102692.2300585938,-102690.06005859375,hanoi_densifying_1\Step_13.inp
Success,0.02094864845275879,1.2444000640928419,0.3235440166641389,0.0,70936.97557250978,-70934.80557250977,hanoi_densifying_1\Step_14.inp
Success,0.017435789108276367,1.1878306559950573,0.3088359705587149,0.0,96272.98805419928,-96270.81805419922,hanoi_densifying_1\Step_15.inp
Success,0.0170900821685791,1.1911912772388316,0.30970973208209623,0.0,79049.17762939456,-79047.00762939453,hanoi_densifying_1\Step_16.inp
Success,0.017867326736450195,1.2539063735824312,0.3260156571314321,0.0,97457.37196533209,-97455.20196533203,hanoi_densifying_1\Step_17.inp
Success,0.01769113540649414,1.2047265956131743,0.31322891485942533,0.0,81140.17933837893,-81138.0093383789,hanoi_densifying_1\Step_18.inp
Success,0.017182111740112305,1.2908705323340843,0.33562633840686196,0.0,115147.62794677741,-115145.45794677734,hanoi_densifying_1\Step_19.inp
Success,0.02070164680480957,1.2857026589298033,0.33428269132174887,0.0,69156.2599963379,-69154.08999633789,hanoi_densifying_1\Step_2.inp
Success,0.01895904541015625,1.2137111719400853,0.31556490470442217,0.0,82322.55952636723,-82320.38952636719,hanoi_densifying_1\Step_20.inp
Success,0.017879962921142578,1.2743433732952694,0.33132927705677007,0.0,112319.2332934571,-112317.06329345703,hanoi_densifying_1\Step_21.inp
Success,0.0173494815826416,1.2954037472954951,0.33680497429682876,0.0,84548.80336181645,-84546.6333618164,hanoi_densifying_1\Step_22.inp
Success,0.017802715301513672,1.1366935642703901,0.29554032671030145,0.0,130993.25801269541,-130991.08801269531,hanoi_densifying_1\Step_23.inp
Success,0.01732659339904785,1.186023952296528,0.30836622759709725,0.0,97302.31819335943,-97300.14819335938,hanoi_densifying_1\Step_24.inp
Success,0.0169832706451416,1.1913031180860703,0.3097388107023783,0.0,143338.35322753916,-143336.18322753906,hanoi_densifying_1\Step_25.inp
Success,0.01782679557800293,1.2362181213969599,0.32141671156320956,0.0,105915.36018554695,-105913.19018554688,hanoi_densifying_1\Step_26.inp
Success,0.01620030403137207,1.29190868720063,0.3358962586721638,0.0,158610.1024951173,-158607.9324951172,hanoi_densifying_1\Step_27.inp
Success,0.019751787185668945,1.2481263341009616,0.32451284686625004,0.0,121288.01802246101,-121285.84802246094,hanoi_densifying_1\Step_28.inp
Success,0.02292656898498535,1.2963671434542625,0.33705545729810826,0.0,168492.79060546888,-168490.62060546875,hanoi_densifying_1\Step_29.inp
Success,0.017626047134399414,1.2323545639473015,0.3204121866262984,0.0,94230.20015136724,-94228.03015136719,hanoi_densifying_1\Step_3.inp
Success,0.01684713363647461,1.2703068970050664,0.3302797932213173,0.0,124877.42622558601,-124875.25622558594,hanoi_densifying_1\Step_30.inp
Success,0.017567157745361328,1.3535888791928308,0.351933108590136,0.0,182962.76790039075,-182960.59790039062,hanoi_densifying_1\Step_31.inp
Success,0.018183469772338867,1.2977406624052674,0.3374125722253695,0.0,130734.17170898448,-130732.00170898438,hanoi_densifying_1\Step_32.inp
Success,0.016359329223632812,1.1664711084065496,0.3032824881857029,0.0,184845.9860400392,-184843.81604003906,hanoi_densifying_1\Step_33.inp
Success,0.01844334602355957,1.1993586500751552,0.31183324901954035,0.0,145201.81001464854,-145199.64001464844,hanoi_densifying_1\Step_34.inp
Success,0.016942977905273438,1.2322294906340536,0.320379667564854,0.0,205179.90059082044,-205177.7305908203,hanoi_densifying_1\Step_35.inp
Success,0.015311479568481445,1.3636879359651355,0.3545588633509352,0.0,143782.3739794923,-143780.2039794922,hanoi_densifying_1\Step_36.inp
Success,0.015182733535766602,1.1976136096625118,0.3113795385122531,0.0,194356.4547900392,-194354.28479003906,hanoi_densifying_1\Step_37.inp
Success,0.017968416213989258,1.2171796940127386,0.31646672044331203,0.0,149362.8544482423,-149360.6844482422,hanoi_densifying_1\Step_38.inp
Success,0.014199018478393555,1.2292932279256643,0.31961623926067273,0.0,204251.57734863294,-204249.4073486328,hanoi_densifying_1\Step_39.inp
Success,0.016177654266357422,1.2532676936798814,0.3258496003567692,0.0,65644.61012451172,-65642.44012451172,hanoi_densifying_1\Step_4.inp
Success,0.01788020133972168,1.107709849323146,0.288004560824018,0.0,148070.86970703135,-148068.69970703125,hanoi_densifying_1\Step_40.inp
Success,0.01536870002746582,1.2551831673667766,0.32634762351536195,0.0,212501.09419433607,-212498.92419433594,hanoi_densifying_1\Step_41.inp
Success,0.016196012496948242,1.4121422406379134,0.3671569825658575,0.0,153725.4638232423,-153723.2938232422,hanoi_densifying_1\Step_42.inp
Success,0.015780925750732422,1.224965364437085,0.3184909947536421,0.0,202886.7389697267,-202884.56896972656,hanoi_densifying_1\Step_43.inp
Success,0.018608570098876953,1.2262063343182674,0.31881364692274955,0.0,151490.7599658204,-151488.5899658203,hanoi_densifying_1\Step_44.inp
Success,0.01640462875366211,1.446135745460051,0.3759952938196133,0.0,205293.07649414075,-205290.90649414062,hanoi_densifying_1\Step_45.inp
Success,0.016397476196289062,1.0555537946184632,0.27444398660080044,0.0,152740.10310546885,-152737.93310546875,hanoi_densifying_1\Step_46.inp
Success,0.018069982528686523,1.2198025973537,0.317148675311962,0.0,201263.96785156263,-201261.7978515625,hanoi_densifying_1\Step_47.inp
Success,0.01609182357788086,1.3788115582522007,0.3584910051455722,0.0,146853.5489062501,-146851.37890625,hanoi_densifying_1\Step_48.inp
Success,0.015869617462158203,1.240977588772075,0.3226541730807395,0.0,207956.78816406263,-207954.6181640625,hanoi_densifying_1\Step_49.inp
Success,0.016797304153442383,1.2024867956747767,0.31264656687544196,0.0,89834.40980712895,-89832.2398071289,hanoi_densifying_1\Step_5.inp
Success,0.016069412231445312,1.3982302253879606,0.3635398586008698,0.0,150839.90010253916,-150837.73010253906,hanoi_densifying_1\Step_50.inp
Success,0.01737189292907715,1.236002721592522,0.3213607076140557,0.0,66953.96956054687,-66951.79956054688,hanoi_densifying_1\Step_6.inp
Success,0.016326427459716797,1.2466876912146108,0.3241387997157988,0.0,96371.14045898443,-96368.97045898438,hanoi_densifying_1\Step_7.inp
Success,0.016104698181152344,1.2455571543378758,0.32384486012784774,0.0,64964.92903320312,-64962.759033203125,hanoi_densifying_1\Step_8.inp
Success,0.015374422073364258,1.1975429174533934,0.31136115853788227,0.0,99591.59523193365,-99589.4252319336,hanoi_densifying_1\Step_9.inp
Success,0.0163424015045166,1.2058335414872272,0.3135167207866791,0.0,100932.55745117193,-100930.38745117188,hanoi_densifying_2\Step_1.inp
Success,0.01633310317993164,1.2140346445923207,0.3156490075940034,0.0,67446.26692382812,-67444.09692382812,hanoi_densifying_2\Step_10.inp
Success,0.014852285385131836,1.2524056291545276,0.3256254635801772,0.0,87507.74006835942,-87505.57006835938,hanoi_densifying_2\Step_11.inp
Success,0.01668572425842285,1.2762422860571672,0.33182299437486346,0.0,71311.01402465822,-71308.8440246582,hanoi_densifying_2\Step_12.inp
Success,0.019135713577270508,1.2346594746876505,0.3210114634187891,0.0,94573.0678271485,-94570.89782714844,hanoi_densifying_2\Step_13.inp
Success,0.025104999542236328,1.275456188940152,0.3316186091244395,0.0,71224.73225585939,-71222.56225585938,hanoi_densifying_2\Step_14.inp
Success,0.021771907806396484,1.1962807154413895,0.31103298601476126,0.0,98049.82252685553,-98047.65252685547,hanoi_densifying_2\Step_15.inp
Success,0.018828630447387695,1.2363208251132167,0.32144341452943637,0.0,77211.32228271487,-77209.15228271484,hanoi_densifying_2\Step_16.inp
Success,0.01857304573059082,1.24287990301178,0.3231487747830628,0.0,106542.7102832032,-106540.54028320312,hanoi_densifying_2\Step_17.inp
Success,0.02033400535583496,1.2425589191378095,0.32306531897583046,0.0,77975.29451171878,-77973.12451171875,hanoi_densifying_2\Step_18.inp
Success,0.02402186393737793,1.123177808943729,0.29202623032536956,0.0,112079.64674560554,-112077.47674560547,hanoi_densifying_2\Step_19.inp
Success,0.023033618927001953,1.241608180430776,0.32281812691200173,0.0,70624.49333374025,-70622.32333374023,hanoi_densifying_2\Step_2.inp
Success,0.018275022506713867,1.249332443670428,0.3248264353543113,0.0,87082.66688720707,-87080.49688720703,hanoi_densifying_2\Step_20.inp
Success,0.017752647399902344,1.2593805340211832,0.3274389388455076,0.0,123402.70863525398,-123400.5386352539,hanoi_densifying_2\Step_21.inp
Success,0.018750905990600586,1.2213510742475044,0.3175512793043512,0.0,92600.7359179688,-92598.56591796875,hanoi_densifying_2\Step_22.inp
Success,0.01686859130859375,1.1917851513525244,0.30986413935165635,0.0,141909.7921923829,-141907.6221923828,hanoi_densifying_2\Step_23.inp
Success,0.0179290771484375,1.2618300628499135,0.32807581634097754,0.0,110198.79701416023,-110196.62701416016,hanoi_densifying_2\Step_24.inp
Success,0.016977787017822266,1.45627817098517,0.3786323244561442,0.0,163043.28767578135,-163041.11767578125,hanoi_densifying_2\Step_25.inp
Success,0.017486572265625,1.1854063175880583,0.3082056425728952,0.0,124357.5091113282,-124355.33911132812,hanoi_densifying_2\Step_26.inp
Success,0.017521381378173828,1.1495816030097192,0.298891216782527,0.0,179778.67122070325,-179776.50122070312,hanoi_densifying_2\Step_27.inp
Success,0.0174105167388916,1.3228307130234314,0.34393598538609216,0.0,135632.39723388682,-135630.22723388672,hanoi_densifying_2\Step_28.inp
Success,0.014469146728515625,1.1882672865455968,0.30894949450185516,0.0,191479.54585449232,-191477.3758544922,hanoi_densifying_2\Step_29.inp
Success,0.015293598175048828,1.2133127532864456,0.31546131585447584,0.0,91417.93000976568,-91415.76000976562,hanoi_densifying_2\Step_3.inp
Success,0.016252756118774414,1.231494520180276,0.3201885752468718,0.0,152743.69563476573,-152741.52563476562,hanoi_densifying_2\Step_30.inp
Success,0.01653146743774414,1.2471217527589762,0.32425165571733383,0.0,209917.01606933607,-209914.84606933594,hanoi_densifying_2\Step_31.inp
Success,0.017979860305786133,1.2784681476809783,0.33240171839705435,0.0,164077.67122070323,-164075.50122070312,hanoi_densifying_2\Step_32.inp
Success,0.016494274139404297,1.0843005146062934,0.2819181337976363,0.0,224075.575029297,-224073.40502929688,hanoi_densifying_2\Step_33.inp
Success,0.016011953353881836,1.1341095757484434,0.2948684896945953,0.0,175192.71589843763,-175190.5458984375,hanoi_densifying_2\Step_34.inp
Success,0.01901388168334961,1.3235915819602093,0.3441338113096544,0.0,235017.5299853517,-235015.35998535156,hanoi_densifying_2\Step_35.inp
Success,0.019589662551879883,1.1386073054198635,0.29603789940916453,0.0,176520.32454101575,-176518.15454101562,hanoi_densifying_2\Step_36.inp
Success,0.016364336013793945,1.346770059010014,0.35016021534260366,0.0,242889.61934082044,-242887.4493408203,hanoi_densifying_2\Step_37.inp
Success,0.01743292808532715,1.3257545658160237,0.34469618711216615,0.0,175856.72285644544,-175854.5528564453,hanoi_densifying_2\Step_38.inp
Success,0.016635656356811523,1.1173662604502164,0.2905152277170563,0.0,240864.91060058607,-240862.74060058594,hanoi_densifying_2\Step_39.inp
Success,0.01827263832092285,1.2549590265031298,0.3262893468908138,0.0,68991.38398925783,-68989.21398925781,hanoi_densifying_2\Step_4.inp
