timesteps,total_reward,kl_divergence,clip_fraction,entropy_loss,step_reward,cost_of_intervention,pressure_deficit,demand_satisfaction,pipe_changes,downgraded_pipes
14360,,,,,0.7065125009434443,4247922.128838759,0.7458317663741449,0.0906981291607296,17,
14384,,,,,0.6511205825994704,12849788.415258568,0.0,0.9999999686979988,31,
14384,,,,,0.9457784489171631,14254168.826202568,1.0,0.9999999686979988,34,
14448,,,,,0.9572719571325744,11232649.799876105,1.0,0.9999999875552499,26,
14448,,,,,0.947945670906608,12157330.801412107,1.0,0.9709555941568329,29,
14448,,,,,0.9497777638103378,13202777.059004106,1.0,1.0,32,
14632,,,,,0.49806899469564375,2429323.422495934,0.0,0.0915018845000073,13,
14648,,,,,0.9616443957388386,10540814.593106003,1.0,1.0,27,
14728,,,,,0.9544182141409848,11982723.916508362,1.0,0.9999999893763478,26,
14728,,,,,0.9465116725382983,14061227.594900364,1.0,0.9999999893763478,31,
14792,,,,,0.5007412811472497,12760794.463423075,0.1304331883274521,0.050765255772997085,29,
14792,,,,,0.46391485346298106,12168141.815863078,0.0,0.0510107244257257,28,
14792,,,,,0.5014537471671898,12075572.669023076,0.1304331883274521,0.04129475745642157,30,
14904,,,,,0.7325831922147495,5025727.524386498,0.8543863213227885,0.0906075325920865,20,
14976,,,,,0.9596914651791,10596566.80149884,1.0,0.9999999934491306,27,
15008,,,,,0.9481943893762272,14236976.114858078,1.0,0.9999999801601892,32,
15072,,,,,0.945264929874432,14389248.767775856,1.0,0.9999999961579435,33,
15072,,,,,0.9575335198315175,11163971.171607856,1.0,0.9999999961579435,29,
15136,,,,,0.9206735503752741,13530798.794036608,1.0,0.8607206573641267,34,
15136,,,,,0.6241962869786459,12843606.65661261,0.0,0.8652640925791822,32,
15136,,,,,0.9550402913497288,11819193.552788612,1.0,0.9999999958173693,27,
15184,,,,,0.7299100377564506,4696906.5241239285,0.8214427792896588,0.10221417025621393,18,
15320,,,,,0.9461764124259672,14149307.022443134,1.0,0.9999999900418947,34,
15368,,,,,0.9496846363631404,13827587.234822256,1.0,0.9999999960684225,33,
15416,,,,,0.9573587757993824,11209750.020929592,1.0,0.9999999792961771,25,
15416,,,,,0.9558275796138831,11612278.992857592,1.0,0.9999999792961771,27,
15464,,,,,0.7484807023999343,5622218.768498099,0.9102695981231101,0.09823926321501313,22,
15480,,,,,0.9394746821781277,15911130.986962177,1.0,1.0,36,
15480,,,,,0.9531586061591323,12313846.377634177,1.0,0.9999999725356072,30,
15664,,,,,0.9476113656806444,13772339.536690135,1.0,0.9999999931400336,32,
15728,,,,,0.9486541476442226,14110714.742086397,1.0,0.999999999976192,32,
15744,,,,,0.481477680902483,4739787.22650542,0.0,0.09390395511518293,19,
15760,,,,,0.9468557997363022,13971101.659612546,1.0,0.9999999983231752,32,
15760,,,,,0.9486172731570136,13508027.151676549,1.0,0.9999999983231752,29,
15824,,,,,0.6523429396851158,12528425.394268503,0.0,0.9999999982879882,29,
15824,,,,,0.646284822066312,11817981.631516503,0.0,0.9561970732709121,29,
15824,,,,,0.6536686085432257,12179924.267548505,0.0,1.0,29,
16008,,,,,0.9515686874318258,12731800.962959519,1.0,1.0,31,
16016,,,,,0.6894055696189767,3363950.5261512594,0.6622558062321431,0.0937188775817213,14,
16088,,,,,0.9519480372755215,13205654.416475903,1.0,0.999999965675405,30,
16104,,,,,0.6504440925489532,13027397.00080415,0.0,0.999999998938954,27,
16104,,,,,0.6597148713276233,10590268.464860147,0.0,0.999999998938954,25,
16168,,,,,0.9420641096193857,12452132.616922777,1.0,0.9471581922536598,31,
16168,,,,,0.9319234485885254,14172018.338434776,1.0,0.9291668485788024,33,
16168,,,,,0.9488592715604489,13444043.686690776,1.0,0.999999997704763,32,
16296,,,,,0.7788943463919004,5508184.500610817,0.9309300057931627,0.21482950478839133,21,
16352,,,,,0.9533446779600442,12265092.455982951,1.0,0.9999999886501093,31,
